      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 3.86114587e+01  1.79175979e+00  1.26843508e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.65275428e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.68196064e+00  1.60897839e+00  0.00000000e+00
 3.92087390e+01  1.73708509e+00  1.22945841e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60209842e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63044315e+00  1.55949620e+00  0.00000000e+00
 3.98152587e+01  1.68383362e+00  1.19149441e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.55275807e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.58026321e+00  1.51129971e+00  0.00000000e+00
 4.04311607e+01  1.63196637e+00  1.15451547e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50469720e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.53137881e+00  1.46434866e+00  0.00000000e+00
 4.10565900e+01  1.58144459e+00  1.11849397e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.45787996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.48376715e+00  1.41862111e+00  0.00000000e+00
 4.16916941e+01  1.53223125e+00  1.08340365e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.41227212e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.43737284e+00  1.37406402e+00  0.00000000e+00
 4.23366226e+01  1.48428997e+00  1.04921861e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36784004e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.39218712e+00  1.33066891e+00  0.00000000e+00
 4.29915275e+01  1.43758561e+00  1.01591392e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32455125e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.34815569e+00  1.28838376e+00  0.00000000e+00
 4.36565631e+01  1.39208395e+00  9.83465258e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.28237411e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.30526035e+00  1.24719109e+00  0.00000000e+00
 4.43318861e+01  1.34775188e+00  9.51849128e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.24127801e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.26346422e+00  1.20705557e+00  0.00000000e+00
 4.50176557e+01  1.30455694e+00  9.21042430e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20123297e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.22273253e+00  1.16794386e+00  0.00000000e+00
 4.57140335e+01  1.26246787e+00  8.91022967e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.16221008e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18304743e+00  1.12983882e+00  0.00000000e+00
 4.64211835e+01  1.22145438e+00  8.61769279e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12418137e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14436273e+00  1.09269626e+00  0.00000000e+00
 4.71392725e+01  1.18148701e+00  8.33260464e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.08711961e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.10667104e+00  1.05650903e+00  0.00000000e+00
 4.78684695e+01  1.14253688e+00  8.05475968e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05099814e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.06992689e+00  1.02123362e+00  0.00000000e+00
 4.86089465e+01  1.10457650e+00  7.78396359e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01579155e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03412101e+00  9.86861100e-01  0.00000000e+00
 4.93608780e+01  1.06757864e+00  7.52002259e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.81474705e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.99217756e-01  9.53357358e-01  0.00000000e+00
 5.01244410e+01  1.03151744e+00  7.26275389e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.48023721e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.65192260e-01  9.20698597e-01  0.00000000e+00
 5.08998156e+01  9.96367370e-01  7.01197606e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.15415029e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.32030208e-01  8.88871074e-01  0.00000000e+00
 5.16871845e+01  9.62104016e-01  6.76751645e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.83626098e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.99691570e-01  8.57836534e-01  0.00000000e+00
 5.24867331e+01  9.28703537e-01  6.52920610e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.52634924e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.68174159e-01  8.27592819e-01  0.00000000e+00
 5.32986500e+01  8.96142839e-01  6.29688128e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.22420199e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.37437680e-01  7.98101432e-01  0.00000000e+00
 5.41231264e+01  8.64399742e-01  6.07038536e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.92961467e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.07475947e-01  7.69356418e-01  0.00000000e+00
 5.49603566e+01  8.33452467e-01  5.84956374e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.64238636e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.78261302e-01  7.41331341e-01  0.00000000e+00
 5.58105380e+01  8.03280270e-01  5.63427019e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.36232588e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.49773686e-01  7.14007033e-01  0.00000000e+00
 5.66738708e+01  7.73862789e-01  5.42436031e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.08924548e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.21999954e-01  6.87370907e-01  0.00000000e+00
 5.75505585e+01  7.45180621e-01  5.21969742e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.82296644e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.94913023e-01  6.61397114e-01  0.00000000e+00
 5.84408076e+01  7.17214704e-01  5.02014647e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.56331310e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.68502593e-01  6.36075790e-01  0.00000000e+00
 5.93448280e+01  6.89946917e-01  4.82557992e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.31011866e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.42747118e-01  6.11386377e-01  0.00000000e+00
 6.02628327e+01  6.63359631e-01  4.63587334e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.06322083e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.17633013e-01  5.87315895e-01  0.00000000e+00
 6.11950380e+01  6.37435739e-01  4.45090592e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.82246219e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.93144415e-01  5.63849202e-01  0.00000000e+00
 6.21416636e+01  6.12158821e-01  4.27056195e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.58769170e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.69261860e-01  5.40967740e-01  0.00000000e+00
 6.31029325e+01  5.87513145e-01  4.09473095e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.35876479e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.45978651e-01  5.18665102e-01  0.00000000e+00
 6.40790713e+01  5.63483373e-01  3.92330469e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.13554046e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.23268040e-01  4.96915817e-01  0.00000000e+00
 6.50703100e+01  5.40054834e-01  3.75618011e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.91788399e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.01129584e-01  4.75719429e-01  0.00000000e+00
 6.60768821e+01  5.17213413e-01  3.59325808e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.70566585e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.79539983e-01  4.55053763e-01  0.00000000e+00
 6.70990249e+01  4.94945543e-01  3.43444342e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49876157e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.58492747e-01  4.34912622e-01  0.00000000e+00
 6.81369792e+01  4.73238044e-01  3.27964344e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.29705026e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.37974392e-01  4.15283172e-01  0.00000000e+00
 6.91909896e+01  4.52078472e-01  3.12877117e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.10041798e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.17969550e-01  3.96150795e-01  0.00000000e+00
 7.02613045e+01  4.31454732e-01  2.98174184e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.90875398e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.98474917e-01  3.77512323e-01  0.00000000e+00
 7.13481761e+01  4.11355294e-01  2.83847482e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.72195279e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79466905e-01  3.59345364e-01  0.00000000e+00
 7.24518605e+01  3.91769069e-01  2.69889259e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53991302e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.60950670e-01  3.41654765e-01  0.00000000e+00
 7.35726178e+01  3.72685446e-01  2.56292105e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.36253779e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.42902152e-01  3.24417708e-01  0.00000000e+00
 7.47107121e+01  3.54094354e-01  2.43049013e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.18973523e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25321513e-01  3.07634316e-01  0.00000000e+00
 7.58664115e+01  3.35986024e-01  2.30153160e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.02141625e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.08198364e-01  2.91294707e-01  0.00000000e+00
 7.70399884e+01  3.18351273e-01  2.17598171e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.85749727e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.91519148e-01  2.75386032e-01  0.00000000e+00
 7.82317194e+01  3.01181268e-01  2.05377906e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.69789796e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.75282835e-01  2.59907284e-01  0.00000000e+00
 7.94418853e+01  2.84467575e-01  1.93486504e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.54254169e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.59471800e-01  2.44841762e-01  0.00000000e+00
 8.06707712e+01  2.68202247e-01  1.81918467e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.39135638e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44092301e-01  2.30195333e-01  0.00000000e+00
 8.19186668e+01  2.52377664e-01  1.70668516e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24427298e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.29122261e-01  2.15947127e-01  0.00000000e+00
 8.31858660e+01  2.36986615e-01  1.59731667e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.10122628e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.14567770e-01  2.02102823e-01  0.00000000e+00
 8.44726676e+01  2.22022246e-01  1.49103184e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.96215436e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.00416954e-01  1.88651179e-01  0.00000000e+00
 8.57793746e+01  2.07478053e-01  1.38778579e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.82699857e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.86659694e-01  1.75582612e-01  0.00000000e+00
 8.71062951e+01  1.93347912e-01  1.28753632e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69570379e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.73298951e-01  1.62899844e-01  0.00000000e+00
 8.84537417e+01  1.79626013e-01  1.19024347e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.56821781e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60320596e-01  1.50589499e-01  0.00000000e+00
 8.98220320e+01  1.66306878e-01  1.09586955e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.44449151e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.47731745e-01  1.38658187e-01  0.00000000e+00
 9.12114883e+01  1.53385330e-01  1.00437900e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32447858e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35512734e-01  1.27087373e-01  0.00000000e+00
 9.26224381e+01  1.40856457e-01  9.15737990e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20813512e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23671980e-01  1.15884827e-01  0.00000000e+00
 9.40552139e+01  1.28715681e-01  8.29915138e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09542036e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.12197007e-01  1.05038773e-01  0.00000000e+00
 9.55101533e+01  1.16958678e-01  7.46880725e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.86295848e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01086274e-01  9.45476241e-02  0.00000000e+00
 9.69875992e+01  1.05581355e-01  6.66606601e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.80725272e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.03398470e-02  8.44113317e-02  0.00000000e+00
 9.84878996e+01  9.45798506e-02  5.89066143e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.78674453e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.99448432e-02  7.46177026e-02  0.00000000e+00
 1.00011408e+02  8.39505795e-02  5.14234686e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.80111753e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.99129319e-02  6.51774488e-02  0.00000000e+00
 1.01558484e+02  7.36901287e-02  4.42088613e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.85007101e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.02240751e-02  5.60717469e-02  0.00000000e+00
 1.03129491e+02  6.37952621e-02  3.72605444e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.93332026e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.08891155e-02  4.73104567e-02  0.00000000e+00
 1.04724801e+02  5.42629420e-02  3.05764002e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.05059870e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.18977072e-02  3.88837818e-02  0.00000000e+00
 1.06344788e+02  4.50902679e-02  2.41543925e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.20165203e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32483483e-02  3.07900604e-02  0.00000000e+00
 1.07989835e+02  3.62745082e-02  1.79925967e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.38624117e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.49440855e-02  2.30318932e-02  0.00000000e+00
 1.09660328e+02  2.78130523e-02  1.20891538e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.60413782e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.69708861e-02  1.55959968e-02  0.00000000e+00
 1.11356663e+02  1.97033650e-02  6.44224169e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.55119872e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.34247927e-03  8.49473284e-03  0.00000000e+00
 1.13079239e+02  1.19429924e-02  1.05007451e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.38972216e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.03831058e-03  1.70886246e-03  0.00000000e+00
 1.14828460e+02  4.52960941e-03  4.08904946e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.44508891e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.92508083e-03 -4.74681123e-03  0.00000000e+00
 1.16604741e+02  2.53914256e-03  8.97688942e-03  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.19553128e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.15631801e-02 -1.08868289e-02  0.00000000e+00
 1.18408499e+02  9.26552820e-03  1.36151470e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.81429472e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.78738615e-02 -1.67097434e-02  0.00000000e+00
 1.20240159e+02  1.56518504e-02  1.80055828e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.40100355e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.38559095e-02 -2.22148174e-02  0.00000000e+00
 1.22100153e+02  2.17004264e-02  2.21499841e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.95586442e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.95221504e-02 -2.74143011e-02  0.00000000e+00
 1.23988920e+02  2.74135526e-02  2.60501505e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.47908285e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.48545966e-02 -3.22923232e-02  0.00000000e+00
 1.25906903e+02  3.27936568e-02  2.97079993e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.97087796e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98806310e-02 -3.68743116e-02  0.00000000e+00
 1.27854556e+02  3.78431869e-02  3.31254840e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.43147166e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.45781792e-02 -4.11409175e-02  0.00000000e+00
 1.29832337e+02  4.25647520e-02  3.63047078e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.86110225e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.89680773e-02 -4.51115562e-02  0.00000000e+00
 1.31840713e+02  4.69609982e-02  3.92478153e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.26001253e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.30453119e-02 -4.87824820e-02  0.00000000e+00
 1.33880156e+02  5.10348086e-02  4.19571598e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.62846887e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.68073673e-02 -5.21520867e-02  0.00000000e+00
 1.35951147e+02  5.47891441e-02  4.44351681e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.96674610e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.02772030e-02 -5.52418156e-02  0.00000000e+00
 1.38054174e+02  5.82272463e-02  4.66845031e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.27514676e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.34215749e-02 -5.80227617e-02  0.00000000e+00
 1.40189733e+02  6.13524682e-02  4.87079269e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.55398506e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.62863686e-02 -6.05367307e-02  0.00000000e+00
 1.42358327e+02  6.41684456e-02  5.05084397e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.80360317e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.88375421e-02 -6.27544599e-02  0.00000000e+00
 1.44560467e+02  6.66791187e-02  5.20892816e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.02437331e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.11051223e-02 -6.47034862e-02  0.00000000e+00
 1.46796672e+02  6.88885720e-02  5.34538259e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.21668240e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.30794169e-02 -6.63764212e-02  0.00000000e+00
 1.49067468e+02  7.08012840e-02  5.46057540e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.38095597e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.47686005e-02 -6.77814693e-02  0.00000000e+00
 1.51373392e+02  7.24219938e-02  5.55489572e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.51764537e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.61876752e-02 -6.89330832e-02  0.00000000e+00
 1.53714986e+02  7.37557914e-02  5.62876061e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.62723634e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.73078411e-02 -6.98072504e-02  0.00000000e+00
 1.56092802e+02  7.48081317e-02  5.68261558e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.71025036e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.81835078e-02 -7.04527839e-02  0.00000000e+00
 1.58507400e+02  7.55847725e-02  5.71692955e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.76723875e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.87695954e-02 -7.08319056e-02  0.00000000e+00
 1.60959350e+02  7.60919151e-02  5.73220595e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.79879595e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.91156081e-02 -7.09888703e-02  0.00000000e+00
 1.63449229e+02  7.63360961e-02  5.72897342e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.80554928e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.92054753e-02 -7.09113554e-02  0.00000000e+00
 1.65977624e+02  7.63242842e-02  5.70779334e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.78816800e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.90362101e-02 -7.05982951e-02  0.00000000e+00
 1.68545130e+02  7.60639004e-02  5.66926125e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.74736527e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.86552092e-02 -7.00920394e-02  0.00000000e+00
 1.71152354e+02  7.55626657e-02  5.61399420e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.68388369e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.80011151e-02 -6.93418319e-02  0.00000000e+00
 1.73799908e+02  7.48288607e-02  5.54265108e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.59851969e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.71786937e-02 -6.84385499e-02  0.00000000e+00
